date,areaType,areaCode,areaName,newDeaths28DaysByDeathDate
"2021-01-09",nation,E92000001,England,116
"2021-01-08",nation,E92000001,England,411
"2021-01-07",nation,E92000001,England,652
"2021-01-06",nation,E92000001,England,680
"2021-01-05",nation,E92000001,England,685
"2021-01-04",nation,E92000001,England,695
"2021-01-03",nation,E92000001,England,568
"2021-01-02",nation,E92000001,England,581
"2021-01-01",nation,E92000001,England,554
"2020-12-31",nation,E92000001,England,593
"2020-12-30",nation,E92000001,England,573
"2020-12-29",nation,E92000001,England,574
"2020-12-28",nation,E92000001,England,560
"2020-12-27",nation,E92000001,England,544
"2020-12-26",nation,E92000001,England,553
"2020-12-25",nation,E92000001,England,517
"2020-12-24",nation,E92000001,England,467
"2020-12-23",nation,E92000001,England,475
"2020-12-22",nation,E92000001,England,473
"2020-12-21",nation,E92000001,England,482
"2020-12-20",nation,E92000001,England,425
"2020-12-19",nation,E92000001,England,407
"2020-12-18",nation,E92000001,England,428
"2020-12-17",nation,E92000001,England,429
"2020-12-16",nation,E92000001,England,358
"2020-12-15",nation,E92000001,England,381
"2020-12-14",nation,E92000001,England,408
"2020-12-13",nation,E92000001,England,359
"2020-12-12",nation,E92000001,England,376
"2020-12-11",nation,E92000001,England,396
"2020-12-10",nation,E92000001,England,376
"2020-12-09",nation,E92000001,England,371
"2020-12-08",nation,E92000001,England,373
"2020-12-07",nation,E92000001,England,353
"2020-12-06",nation,E92000001,England,351
"2020-12-05",nation,E92000001,England,341
"2020-12-04",nation,E92000001,England,409
"2020-12-03",nation,E92000001,England,403
"2020-12-02",nation,E92000001,England,337
"2020-12-01",nation,E92000001,England,349
"2020-11-30",nation,E92000001,England,361
"2020-11-29",nation,E92000001,England,401
"2020-11-28",nation,E92000001,England,378
"2020-11-27",nation,E92000001,England,360
"2020-11-26",nation,E92000001,England,369
"2020-11-25",nation,E92000001,England,424
"2020-11-24",nation,E92000001,England,403
"2020-11-23",nation,E92000001,England,399
"2020-11-22",nation,E92000001,England,409
"2020-11-21",nation,E92000001,England,395
"2020-11-20",nation,E92000001,England,388
"2020-11-19",nation,E92000001,England,397
"2020-11-18",nation,E92000001,England,437
"2020-11-17",nation,E92000001,England,363
"2020-11-16",nation,E92000001,England,360
"2020-11-15",nation,E92000001,England,379
"2020-11-14",nation,E92000001,England,358
"2020-11-13",nation,E92000001,England,358
"2020-11-12",nation,E92000001,England,350
"2020-11-11",nation,E92000001,England,310
"2020-11-10",nation,E92000001,England,318
"2020-11-09",nation,E92000001,England,403
"2020-11-08",nation,E92000001,England,339
"2020-11-07",nation,E92000001,England,332
"2020-11-06",nation,E92000001,England,333
"2020-11-05",nation,E92000001,England,301
"2020-11-04",nation,E92000001,England,278
"2020-11-03",nation,E92000001,England,291
"2020-11-02",nation,E92000001,England,282
"2020-11-01",nation,E92000001,England,285
"2020-10-31",nation,E92000001,England,277
"2020-10-30",nation,E92000001,England,280
"2020-10-29",nation,E92000001,England,249
"2020-10-28",nation,E92000001,England,238
"2020-10-27",nation,E92000001,England,218
"2020-10-26",nation,E92000001,England,222
"2020-10-25",nation,E92000001,England,204
"2020-10-24",nation,E92000001,England,171
"2020-10-23",nation,E92000001,England,188
"2020-10-22",nation,E92000001,England,185
"2020-10-21",nation,E92000001,England,192
"2020-10-20",nation,E92000001,England,171
"2020-10-19",nation,E92000001,England,159
"2020-10-18",nation,E92000001,England,120
"2020-10-17",nation,E92000001,England,160
"2020-10-16",nation,E92000001,England,123
"2020-10-15",nation,E92000001,England,124
"2020-10-14",nation,E92000001,England,100
"2020-10-13",nation,E92000001,England,87
"2020-10-12",nation,E92000001,England,96
"2020-10-11",nation,E92000001,England,103
"2020-10-10",nation,E92000001,England,90
"2020-10-09",nation,E92000001,England,67
"2020-10-08",nation,E92000001,England,75
"2020-10-07",nation,E92000001,England,82
"2020-10-06",nation,E92000001,England,61
"2020-10-05",nation,E92000001,England,59
"2020-10-04",nation,E92000001,England,54
"2020-10-03",nation,E92000001,England,55
"2020-10-02",nation,E92000001,England,63
"2020-10-01",nation,E92000001,England,56
"2020-09-30",nation,E92000001,England,48
"2020-09-29",nation,E92000001,England,43
"2020-09-28",nation,E92000001,England,47
"2020-09-27",nation,E92000001,England,42
"2020-09-26",nation,E92000001,England,35
"2020-09-25",nation,E92000001,England,29
"2020-09-24",nation,E92000001,England,33
"2020-09-23",nation,E92000001,England,52
"2020-09-22",nation,E92000001,England,34
"2020-09-21",nation,E92000001,England,24
"2020-09-20",nation,E92000001,England,27
"2020-09-19",nation,E92000001,England,18
"2020-09-18",nation,E92000001,England,21
"2020-09-17",nation,E92000001,England,24
"2020-09-16",nation,E92000001,England,22
"2020-09-15",nation,E92000001,England,15
"2020-09-14",nation,E92000001,England,17
"2020-09-13",nation,E92000001,England,14
"2020-09-12",nation,E92000001,England,18
"2020-09-11",nation,E92000001,England,10
"2020-09-10",nation,E92000001,England,12
"2020-09-09",nation,E92000001,England,9
"2020-09-08",nation,E92000001,England,9
"2020-09-07",nation,E92000001,England,13
"2020-09-06",nation,E92000001,England,8
"2020-09-05",nation,E92000001,England,12
"2020-09-04",nation,E92000001,England,6
"2020-09-03",nation,E92000001,England,6
"2020-09-02",nation,E92000001,England,8
"2020-09-01",nation,E92000001,England,2
"2020-08-31",nation,E92000001,England,7
"2020-08-30",nation,E92000001,England,6
"2020-08-29",nation,E92000001,England,5
"2020-08-28",nation,E92000001,England,8
"2020-08-27",nation,E92000001,England,8
"2020-08-26",nation,E92000001,England,11
"2020-08-25",nation,E92000001,England,11
"2020-08-24",nation,E92000001,England,5
"2020-08-23",nation,E92000001,England,13
"2020-08-22",nation,E92000001,England,6
"2020-08-21",nation,E92000001,England,7
"2020-08-20",nation,E92000001,England,8
"2020-08-19",nation,E92000001,England,2
"2020-08-18",nation,E92000001,England,7
"2020-08-17",nation,E92000001,England,12
"2020-08-16",nation,E92000001,England,4
"2020-08-15",nation,E92000001,England,11
"2020-08-14",nation,E92000001,England,6
"2020-08-13",nation,E92000001,England,7
"2020-08-12",nation,E92000001,England,6
"2020-08-11",nation,E92000001,England,10
"2020-08-10",nation,E92000001,England,11
"2020-08-09",nation,E92000001,England,8
"2020-08-08",nation,E92000001,England,11
"2020-08-07",nation,E92000001,England,7
"2020-08-06",nation,E92000001,England,9
"2020-08-05",nation,E92000001,England,3
"2020-08-04",nation,E92000001,England,10
"2020-08-03",nation,E92000001,England,14
"2020-08-02",nation,E92000001,England,8
"2020-08-01",nation,E92000001,England,9
"2020-07-31",nation,E92000001,England,10
"2020-07-30",nation,E92000001,England,8
"2020-07-29",nation,E92000001,England,8
"2020-07-28",nation,E92000001,England,10
"2020-07-27",nation,E92000001,England,10
"2020-07-26",nation,E92000001,England,14
"2020-07-25",nation,E92000001,England,13
"2020-07-24",nation,E92000001,England,6
"2020-07-23",nation,E92000001,England,16
"2020-07-22",nation,E92000001,England,16
"2020-07-21",nation,E92000001,England,19
"2020-07-20",nation,E92000001,England,12
"2020-07-19",nation,E92000001,England,14
"2020-07-18",nation,E92000001,England,14
"2020-07-17",nation,E92000001,England,18
"2020-07-16",nation,E92000001,England,12
"2020-07-15",nation,E92000001,England,20
"2020-07-14",nation,E92000001,England,20
"2020-07-13",nation,E92000001,England,22
"2020-07-12",nation,E92000001,England,12
"2020-07-11",nation,E92000001,England,21
"2020-07-10",nation,E92000001,England,21
"2020-07-09",nation,E92000001,England,35
"2020-07-08",nation,E92000001,England,23
"2020-07-07",nation,E92000001,England,26
"2020-07-06",nation,E92000001,England,33
"2020-07-05",nation,E92000001,England,24
"2020-07-04",nation,E92000001,England,31
"2020-07-03",nation,E92000001,England,26
"2020-07-02",nation,E92000001,England,40
"2020-07-01",nation,E92000001,England,22
"2020-06-30",nation,E92000001,England,43
"2020-06-29",nation,E92000001,England,34
"2020-06-28",nation,E92000001,England,42
"2020-06-27",nation,E92000001,England,39
"2020-06-26",nation,E92000001,England,37
"2020-06-25",nation,E92000001,England,58
"2020-06-24",nation,E92000001,England,68
"2020-06-23",nation,E92000001,England,61
"2020-06-22",nation,E92000001,England,58
"2020-06-21",nation,E92000001,England,47
"2020-06-20",nation,E92000001,England,54
"2020-06-19",nation,E92000001,England,47
"2020-06-18",nation,E92000001,England,57
"2020-06-17",nation,E92000001,England,53
"2020-06-16",nation,E92000001,England,69
"2020-06-15",nation,E92000001,England,61
"2020-06-14",nation,E92000001,England,76
"2020-06-13",nation,E92000001,England,53
"2020-06-12",nation,E92000001,England,72
"2020-06-11",nation,E92000001,England,71
"2020-06-10",nation,E92000001,England,97
"2020-06-09",nation,E92000001,England,85
"2020-06-08",nation,E92000001,England,111
"2020-06-07",nation,E92000001,England,112
"2020-06-06",nation,E92000001,England,99
"2020-06-05",nation,E92000001,England,108
"2020-06-04",nation,E92000001,England,120
"2020-06-03",nation,E92000001,England,138
"2020-06-02",nation,E92000001,England,156
"2020-06-01",nation,E92000001,England,122
"2020-05-31",nation,E92000001,England,112
"2020-05-30",nation,E92000001,England,145
"2020-05-29",nation,E92000001,England,163
"2020-05-28",nation,E92000001,England,182
"2020-05-27",nation,E92000001,England,171
"2020-05-26",nation,E92000001,England,188
"2020-05-25",nation,E92000001,England,176
"2020-05-24",nation,E92000001,England,169
"2020-05-23",nation,E92000001,England,198
"2020-05-22",nation,E92000001,England,195
"2020-05-21",nation,E92000001,England,201
"2020-05-20",nation,E92000001,England,234
"2020-05-19",nation,E92000001,England,231
"2020-05-18",nation,E92000001,England,253
"2020-05-17",nation,E92000001,England,222
"2020-05-16",nation,E92000001,England,268
"2020-05-15",nation,E92000001,England,269
"2020-05-14",nation,E92000001,England,277
"2020-05-13",nation,E92000001,England,255
"2020-05-12",nation,E92000001,England,275
"2020-05-11",nation,E92000001,England,260
"2020-05-10",nation,E92000001,England,300
"2020-05-09",nation,E92000001,England,330
"2020-05-08",nation,E92000001,England,328
"2020-05-07",nation,E92000001,England,399
"2020-05-06",nation,E92000001,England,392
"2020-05-05",nation,E92000001,England,390
"2020-05-04",nation,E92000001,England,411
"2020-05-03",nation,E92000001,England,387
"2020-05-02",nation,E92000001,England,423
"2020-05-01",nation,E92000001,England,478
"2020-04-30",nation,E92000001,England,482
"2020-04-29",nation,E92000001,England,492
"2020-04-28",nation,E92000001,England,499
"2020-04-27",nation,E92000001,England,506
"2020-04-26",nation,E92000001,England,560
"2020-04-25",nation,E92000001,England,554
"2020-04-24",nation,E92000001,England,602
"2020-04-23",nation,E92000001,England,592
"2020-04-22",nation,E92000001,England,642
"2020-04-21",nation,E92000001,England,649
"2020-04-20",nation,E92000001,England,684
"2020-04-19",nation,E92000001,England,683
"2020-04-18",nation,E92000001,England,706
"2020-04-17",nation,E92000001,England,744
"2020-04-16",nation,E92000001,England,751
"2020-04-15",nation,E92000001,England,784
"2020-04-14",nation,E92000001,England,771
"2020-04-13",nation,E92000001,England,804
"2020-04-12",nation,E92000001,England,858
"2020-04-11",nation,E92000001,England,862
"2020-04-10",nation,E92000001,England,850
"2020-04-09",nation,E92000001,England,874
"2020-04-08",nation,E92000001,England,974
"2020-04-07",nation,E92000001,England,912
"2020-04-06",nation,E92000001,England,804
"2020-04-05",nation,E92000001,England,829
"2020-04-04",nation,E92000001,England,837
"2020-04-03",nation,E92000001,England,743
"2020-04-02",nation,E92000001,England,731
"2020-04-01",nation,E92000001,England,698
"2020-03-31",nation,E92000001,England,603
"2020-03-30",nation,E92000001,England,538
"2020-03-29",nation,E92000001,England,465
"2020-03-28",nation,E92000001,England,384
"2020-03-27",nation,E92000001,England,375
"2020-03-26",nation,E92000001,England,336
"2020-03-25",nation,E92000001,England,278
"2020-03-24",nation,E92000001,England,219
"2020-03-23",nation,E92000001,England,173
"2020-03-22",nation,E92000001,England,154
"2020-03-21",nation,E92000001,England,117
"2020-03-20",nation,E92000001,England,102
"2020-03-19",nation,E92000001,England,67
"2020-03-18",nation,E92000001,England,67
"2020-03-17",nation,E92000001,England,50
"2020-03-16",nation,E92000001,England,42
"2020-03-15",nation,E92000001,England,32
"2020-03-14",nation,E92000001,England,20
"2020-03-13",nation,E92000001,England,16
"2020-03-12",nation,E92000001,England,12
"2020-03-11",nation,E92000001,England,8
"2020-03-10",nation,E92000001,England,3
"2020-03-09",nation,E92000001,England,5
"2020-03-08",nation,E92000001,England,3
"2020-03-07",nation,E92000001,England,0
"2020-03-06",nation,E92000001,England,0
"2020-03-05",nation,E92000001,England,3
"2020-03-04",nation,E92000001,England,0
"2020-03-03",nation,E92000001,England,2
"2020-03-02",nation,E92000001,England,1